id,department_name,first_name,last_name,suffix,race,gender,employment_date
#803,Indianapolis Metropolitan Police Department,ERIC PATRICK,KENNEY,,WHITE,M,1999-09-13
#804,Indianapolis Metropolitan Police Department,CHANDLER DAVID,KENT,,WHITE,M,2019-12-16
#805,Indianapolis Metropolitan Police Department,JOHN WALTER,KEOUGH,,WHITE,M,2015-12-07
#806,Indianapolis Metropolitan Police Department,DANIEL ROBERT,KEPLER,,WHITE,M,1993-12-27
#807,Indianapolis Metropolitan Police Department,MICHAEL ROBERT,KERMON,,WHITE,M,2001-02-26
#808,Indianapolis Metropolitan Police Department,KEVIN J,KERN,,WHITE,M,1995-01-16
#809,Indianapolis Metropolitan Police Department,GREGORY ALAN,KESSIE,,WHITE,M,2007-04-30
#810,Indianapolis Metropolitan Police Department,ANTWON DWAYNE,KEYES,,BLACK,M,2007-10-29
#811,Indianapolis Metropolitan Police Department,ERIK ANTHONY,KEYS,,BLACK,M,2010-02-22
#812,Indianapolis Metropolitan Police Department,CHRISTOPHER RODNEY,KIBBEY,,WHITE,M,2001-02-26
#813,Indianapolis Metropolitan Police Department,JASON TREVOR,KIDD,,WHITE,M,1999-06-01
#814,Indianapolis Metropolitan Police Department,KEVIN KARL,KINDER,,WHITE,M,1988-07-19
#815,Indianapolis Metropolitan Police Department,KOLIN KARL,KINDER,,WHITE,M,2015-06-08
#816,Indianapolis Metropolitan Police Department,CHARLES BRIAN,KING,,WHITE,M,2001-08-20
#817,Indianapolis Metropolitan Police Department,CHRISTINE RAE,KING,,WHITE,F,2000-03-06
#818,Indianapolis Metropolitan Police Department,DAMON ROBERT,KING,,WHITE,M,1999-09-17
#819,Indianapolis Metropolitan Police Department,JON BRANDON,KING,,WHITE,M,2006-11-13
#820,Indianapolis Metropolitan Police Department,STEVEN RANDAL,KING,,WHITE,M,1993-12-27
#821,Indianapolis Metropolitan Police Department,STEVEN EUGENE,KINKADE,,WHITE,M,1986-12-08
#822,Indianapolis Metropolitan Police Department,JACOB LEE,KINNETT,,WHITE,M,2019-12-16
#823,Indianapolis Metropolitan Police Department,DAVID SCOTT,KINSEY,,WHITE,M,2000-03-06
#824,Indianapolis Metropolitan Police Department,AUSTIN LEE,KIRBY,,WHITE,M,2017-12-18
#825,Indianapolis Metropolitan Police Department,DANIEL BRIAN,KISTNER,,WHITE,M,2002-04-06
#826,Indianapolis Metropolitan Police Department,RICHARD LEE,KIVETT,,WHITE,M,1978-09-22
#827,Indianapolis Metropolitan Police Department,MARC CLINTON,KLONNE,,WHITE,M,2008-04-28
#828,Indianapolis Metropolitan Police Department,MICHAEL THOMAS,KNAPP,,WHITE,M,1989-02-28
#829,Indianapolis Metropolitan Police Department,TRACY LYN,KNECHT,,WHITE,F,1989-10-13
#830,Indianapolis Metropolitan Police Department,PETER ALFRED,KOE,,Other,M,1988-07-19
#831,Indianapolis Metropolitan Police Department,RANDALL AARON,KOEHN,,WHITE,M,2014-06-02
#832,Indianapolis Metropolitan Police Department,MARTIN JOHN,KOELLER,,WHITE,M,1998-06-27
#833,Indianapolis Metropolitan Police Department,JONATHAN PATRICK,KOERS,,WHITE,M,2004-01-05
#834,Indianapolis Metropolitan Police Department,THOMAS JAMES,KOPPEL,,WHITE,M,1991-03-02
#835,Indianapolis Metropolitan Police Department,KURT D,KOSTER,,WHITE,M,1997-09-27
#836,Indianapolis Metropolitan Police Department,JOSEPH CHRISTOPHER,KRAESZIG,,WHITE,M,1995-11-27
#837,Indianapolis Metropolitan Police Department,JOSHUA SCOT,KREUTZBERGER,,WHITE,M,2015-06-08
#838,Indianapolis Metropolitan Police Department,STEPHEN CHRISTOPHER,KRIEGER,,WHITE,M,1998-03-02
#839,Indianapolis Metropolitan Police Department,DAVID SHANNRIL,KUCHTA-DRANE,,BLACK,M,2004-07-06
#840,Indianapolis Metropolitan Police Department,SCOTT PATRICK,KULIG,,WHITE,M,2009-07-06
#841,Indianapolis Metropolitan Police Department,BENIAM LEGESSE,KUMBI,,BLACK,M,2007-04-30
#842,Indianapolis Metropolitan Police Department,MARK ANDREW,KUNST,,WHITE,M,1999-09-13
#843,Indianapolis Metropolitan Police Department,KENNETH ANTHONY,KUNZ,,WHITE,M,1997-08-18
#844,Indianapolis Metropolitan Police Department,KRISTOFER NICHOLAS,KUNZ,,WHITE,M,2004-01-05
#845,Indianapolis Metropolitan Police Department,MARK HENRY,KUYKENDALL,,WHITE,M,1997-11-17
#846,Indianapolis Metropolitan Police Department,RONNIE OZELL,KWIATKOWSKI,,WHITE,M,2000-09-18
#847,Indianapolis Metropolitan Police Department,DAVID CHRISTOPHER,LABANAUSKAS,,WHITE,M,1997-11-17
#848,Indianapolis Metropolitan Police Department,AARON JOSEPH,LAIRD,,WHITE,M,2017-06-05
#849,Indianapolis Metropolitan Police Department,REBECCA LYNN,LAKE,,WHITE,F,1993-06-19
#850,Indianapolis Metropolitan Police Department,BRIAN SPENCER,LAMBERT,,BLACK,M,2006-11-13
#851,Indianapolis Metropolitan Police Department,TYANN CAROLE,LAMBERT,,WHITE,F,2018-12-17
#852,Indianapolis Metropolitan Police Department,ANDREW DAVID,LAMLE,,WHITE,M,2001-02-26
#853,Indianapolis Metropolitan Police Department,TIFFANY LOUISE,LAMLE,,WHITE,F,2010-02-22
#854,Indianapolis Metropolitan Police Department,RYNE DAKOTA,LANE,,WHITE,M,2018-06-04
#855,Indianapolis Metropolitan Police Department,ZACKARY GERALD,LANE,,WHITE,M,2015-12-07
#856,Indianapolis Metropolitan Police Department,FREDERICK GLENN,LANTZER,,WHITE,M,2002-07-22
#857,Indianapolis Metropolitan Police Department,KEVIN ALLEN,LARUSSA,,WHITE,M,2002-02-04
#858,Indianapolis Metropolitan Police Department,BRANDON CRUSE,LASER,,WHITE,M,1997-08-18
#859,Indianapolis Metropolitan Police Department,SAMUEL LEE,LASLEY,,WHITE,M,1975-07-07
#860,Indianapolis Metropolitan Police Department,TINA JANETTE,LATIMER,,WHITE,F,2000-03-06
#861,Indianapolis Metropolitan Police Department,BRETT DANIEL,LAUERMAN,,WHITE,M,2016-12-19
#862,Indianapolis Metropolitan Police Department,SEAN CHRISTOPHER,LAUGHLIN,,WHITE,M,2000-04-01
#863,Indianapolis Metropolitan Police Department,RICHARD LEE,LAVISH,,WHITE,M,2009-07-06
#864,Indianapolis Metropolitan Police Department,CALEB AARON,LAW,,WHITE,M,2019-07-01
#865,Indianapolis Metropolitan Police Department,THOMAS FRANKLIN,LAWALIN,,WHITE,M,2001-08-20
#866,Indianapolis Metropolitan Police Department,JONATHAN MICHAEL,LAWLIS,,WHITE,M,2007-10-29
#867,Indianapolis Metropolitan Police Department,CHRISTOPHER JUSTIN,LAWRENCE,,WHITE,M,1998-03-02
#868,Indianapolis Metropolitan Police Department,JUSTIN ALEXANDER,LAWRENCE,,WHITE,M,2006-11-13
#869,Indianapolis Metropolitan Police Department,JEFFERY WAYNE,LAWSON,,WHITE,M,1993-12-27
#870,Indianapolis Metropolitan Police Department,ROBERT,LAWSON,,WHITE,M,2008-04-28
#871,Indianapolis Metropolitan Police Department,JONATHAN SCOTT,LAYTON,,WHITE,M,2003-01-06
#872,Indianapolis Metropolitan Police Department,JERRY MICHAEL,LEARY,,WHITE,M,1995-01-16
#873,Indianapolis Metropolitan Police Department,MICHAEL WALKER,LEARY,,WHITE,M,2002-01-05
#874,Indianapolis Metropolitan Police Department,ADAM CHRISTOPHER,LEE,,WHITE,M,2004-07-17
#875,Indianapolis Metropolitan Police Department,JEREMY MICHAEL,LEE,,WHITE,M,2008-04-28
#876,Indianapolis Metropolitan Police Department,PAMELA ANN,LEE,,WHITE,F,1995-01-16
#877,Indianapolis Metropolitan Police Department,VINCENT KEVIN,LEEDS,,WHITE,M,1996-09-07
#878,Indianapolis Metropolitan Police Department,MICHAEL JOSEPH,LEEPPER,,WHITE,M,2005-09-10
#879,Indianapolis Metropolitan Police Department,ALAN THOMAS,LEINBERGER,,WHITE,M,1998-03-02
#880,Indianapolis Metropolitan Police Department,JASON MATTHEW,LEITZE,,WHITE,M,2005-09-10
#881,Indianapolis Metropolitan Police Department,BRIAN GARRICK,LEMOND,,WHITE,M,1996-10-14
#882,Indianapolis Metropolitan Police Department,MELISSA SUE,LEMRICK,,WHITE,F,2010-02-22
#883,Indianapolis Metropolitan Police Department,EDWARD ANTHONY,LENANE,,WHITE,M,2020-07-13
#884,Indianapolis Metropolitan Police Department,DOUGLAS ALAN,LEPSKY,,WHITE,M,2003-01-06
#885,Indianapolis Metropolitan Police Department,CHARLES HENRY,LEWIS,,WHITE,M,1993-10-04
#886,Indianapolis Metropolitan Police Department,CONNIE SUE,LEWIS,,WHITE,F,1998-03-02
#887,Indianapolis Metropolitan Police Department,JORDAN LEE,LEWIS,,WHITE,M,2011-11-28
#888,Indianapolis Metropolitan Police Department,LORENZO,LEWIS,,BLACK,M,1985-08-06
#889,Indianapolis Metropolitan Police Department,MICHELLE ARLO,LEWIS,,BLACK,F,1993-10-04
#890,Indianapolis Metropolitan Police Department,TRAVIS WAYNE,LEWIS,,WHITE,M,2019-07-01
#891,Indianapolis Metropolitan Police Department,BRIAN RODOLFO,LINARES,,HISPANIC,M,2015-12-07
#892,Indianapolis Metropolitan Police Department,ZORANA,LINCNER,,WHITE,F,2019-12-16
#893,Indianapolis Metropolitan Police Department,CORY RYAN,LINDLEY,,WHITE,M,2014-06-02
#894,Indianapolis Metropolitan Police Department,DAVID A,LINDSEY,,WHITE,M,1998-06-27
#895,Indianapolis Metropolitan Police Department,BLAKE ROBERT,LITTRELL,,WHITE,M,2015-12-07
#896,Indianapolis Metropolitan Police Department,DUSTIN DAVID,LOEB,,BLACK,M,2006-11-13
#897,Indianapolis Metropolitan Police Department,JEREMIAH WAYNE,LOKAN,,WHITE,M,2004-01-05
#898,Indianapolis Metropolitan Police Department,TRACEY LAMONT,LOMAX,,BLACK,M,2002-07-22
#899,Indianapolis Metropolitan Police Department,SHAWN PATRICK,LOOPER,,WHITE,M,2000-09-18
#900,Indianapolis Metropolitan Police Department,ALEXANDER RAUL,LOPEZ,,HISPANIC,M,2019-07-01
#901,Indianapolis Metropolitan Police Department,BRETT CARLTON,LORAH,,WHITE,M,2014-10-27
#902,Indianapolis Metropolitan Police Department,ROBERT ERIC,LOVE,,WHITE,M,1999-02-01
#903,Indianapolis Metropolitan Police Department,ALEXANDRA GAIL,LOWCHER,,WHITE,F,2015-06-08
#904,Indianapolis Metropolitan Police Department,ROBERT LLOYD,LOWE,,WHITE,M,2006-04-24
#905,Indianapolis Metropolitan Police Department,DAVID JOSEPH,LOYAL,,WHITE,M,1981-06-27
#906,Indianapolis Metropolitan Police Department,CHRISTOPHER LEE,LUCAS,,WHITE,M,2010-02-22
#907,Indianapolis Metropolitan Police Department,RYAN WAYNE,LUNDY,,WHITE,M,2007-10-29
#908,Indianapolis Metropolitan Police Department,TRAVIS RICHARD,LUNG,,WHITE,M,2018-12-17
#909,Indianapolis Metropolitan Police Department,PATRICK ALAN,LUNTE,,WHITE,M,2015-12-07
#910,Indianapolis Metropolitan Police Department,NATHAN ROBERT,LUSH,,WHITE,M,2017-06-05
#911,Indianapolis Metropolitan Police Department,JEFFREY CHARLES,LUSTER,,WHITE,M,1999-09-13
#912,Indianapolis Metropolitan Police Department,JOHN LAP,LY,,Other,M,2008-04-28
#913,Indianapolis Metropolitan Police Department,MATTHEW JAMES,LYNCH,,WHITE,M,2006-11-13
#914,Indianapolis Metropolitan Police Department,BRIAN LEE,MACK,,WHITE,M,2006-11-13
#915,Indianapolis Metropolitan Police Department,MICHAEL LESLIE,MACK,,BLACK,M,1985-08-06
#916,Indianapolis Metropolitan Police Department,JEREMY RUSSELL,MACKEY,,WHITE,M,2010-02-22
#917,Indianapolis Metropolitan Police Department,MATTHEW EDWARD,MADDEN,,WHITE,M,2018-06-04
#918,Indianapolis Metropolitan Police Department,JEREMY ALEXANDER,MADRIZ,,HISPANIC,M,2004-01-05
#919,Indianapolis Metropolitan Police Department,CHRISTOPHER CHARLES,MAHER,,WHITE,M,2002-02-04
#920,Indianapolis Metropolitan Police Department,BRIAN LOMAX,MAHONE,,BLACK,M,1996-09-07
#921,Indianapolis Metropolitan Police Department,DANIEL JOHN,MAJORS,,WHITE,M,2015-06-08
#922,Indianapolis Metropolitan Police Department,KYLE ADAM,MALDONADO,,WHITE,M,2019-10-21
#923,Indianapolis Metropolitan Police Department,PHILIP WILEY,MALICOAT,,WHITE,M,1996-10-22
#924,Indianapolis Metropolitan Police Department,ERROLL CHRISTOPHER,MALONE,,BLACK,M,2001-02-26
#925,Indianapolis Metropolitan Police Department,JOSEPH PAUL,MALONE,,WHITE,M,2019-07-01
#926,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,MALOTT,,WHITE,M,2019-07-01
#927,Indianapolis Metropolitan Police Department,CHAD THEODORE,MANN,,WHITE,M,2000-09-18
#928,Indianapolis Metropolitan Police Department,MICHAEL JAMES,MANN,,WHITE,M,2007-04-30
#929,Indianapolis Metropolitan Police Department,CHRISTINE LYNN,MANNINA,,WHITE,F,1995-11-27
#930,Indianapolis Metropolitan Police Department,ARLEATHA NMN,MARBLE,,BLACK,F,1989-10-13
#931,Indianapolis Metropolitan Police Department,CHRISTOPHER JOHN,MARCUM,,WHITE,M,1997-11-17
#932,Indianapolis Metropolitan Police Department,MICHAEL CALEB,MARGETSON,,WHITE,M,2006-11-13
#933,Indianapolis Metropolitan Police Department,DALE DUWAN,MARSHALL,,BLACK,M,1995-01-16
#934,Indianapolis Metropolitan Police Department,VINCENT NORMAN,MARSHALL,,WHITE,M,2014-10-27
#935,Indianapolis Metropolitan Police Department,BRANDON EUGENE,MARTIN,,WHITE,M,2019-10-21
#936,Indianapolis Metropolitan Police Department,JAMES ALBERT,MARTIN,,WHITE,M,1995-02-13
#937,Indianapolis Metropolitan Police Department,JARED MICHAEL,MARTIN,,WHITE,M,2017-06-05
#938,Indianapolis Metropolitan Police Department,MICHAEL NMN,MARTIN,,WHITE,M,2001-08-20
#939,Indianapolis Metropolitan Police Department,JOSEPH DUANE,MASON,,WHITE,M,1984-12-21
#940,Indianapolis Metropolitan Police Department,TIFFANY JO,MASTIN,,WHITE,F,2018-12-17
#941,Indianapolis Metropolitan Police Department,EVAN MICHAEL,MATHEIS,,WHITE,M,2015-06-08
#942,Indianapolis Metropolitan Police Department,KATRINA LYNN,MATHEIS,,WHITE,F,2015-06-08
#943,Indianapolis Metropolitan Police Department,ANGELIKA PAULA,MATUSZCZYK,,WHITE,F,2015-06-08
#944,Indianapolis Metropolitan Police Department,ZACHARY WAYNE,MAUER,,WHITE,M,2008-04-28
#945,Indianapolis Metropolitan Police Department,AARON SAMUEL,MAUK,,WHITE,M,2015-06-08
#946,Indianapolis Metropolitan Police Department,JOSEPH BRIAN,MAXEY,,WHITE,M,2000-09-18
#947,Indianapolis Metropolitan Police Department,ROBERT NICHOLAS,MAXEY,,WHITE,M,2020-07-13
#948,Indianapolis Metropolitan Police Department,DWAYNE KEVIN,MAY,,WHITE,M,1996-10-14
#949,Indianapolis Metropolitan Police Department,MOLLY ELIZABETH,MCAFEE,,WHITE,F,2015-06-08
#950,Indianapolis Metropolitan Police Department,ELI DAVID,MCALLISTER,,WHITE,M,2004-01-05
#951,Indianapolis Metropolitan Police Department,JOSEPH WILLIAM,MCATEE,,WHITE,M,1999-01-30
#952,Indianapolis Metropolitan Police Department,MICHAEL EDWIN,MCCALIP,,WHITE,M,2000-09-18
#953,Indianapolis Metropolitan Police Department,BRIAN FRANCIS,MCCANN,,WHITE,M,2002-10-12
#954,Indianapolis Metropolitan Police Department,MARK EDWARD,MCCARDIA,,WHITE,M,1993-06-19
#955,Indianapolis Metropolitan Police Department,EZEKIEL LUKE,MCCARTHY,,WHITE,M,2019-12-16
#956,Indianapolis Metropolitan Police Department,CRAIG ERIC,MCCARTT,,WHITE,M,1995-01-16
#957,Indianapolis Metropolitan Police Department,ROBERT EVAN,MCCLARY,,WHITE,M,2015-06-08
#958,Indianapolis Metropolitan Police Department,TRAVIS JOSHUA,MCCOLLEY,,WHITE,M,2018-06-04
#959,Indianapolis Metropolitan Police Department,SIMMEA DEON,MCCOY,,BLACK,M,2002-07-22
#960,Indianapolis Metropolitan Police Department,BRIAN SCOTT,MCCULLY,,WHITE,M,2020-07-13
#961,Indianapolis Metropolitan Police Department,SEAN MICHAEL,MCCURDY,,WHITE,M,2006-11-13
#962,Indianapolis Metropolitan Police Department,DAVID BRIAN,MCDANIEL,,WHITE,M,1995-11-27
#963,Indianapolis Metropolitan Police Department,SYDNEY MAURICE,MCDANIEL,,BLACK,M,2010-02-22
#964,Indianapolis Metropolitan Police Department,BRENT MICHAEL,MCDONALD,,WHITE,M,2004-07-06
#965,Indianapolis Metropolitan Police Department,DOUGLAS DIRRELL,MCDONALD,,WHITE,M,2018-06-04
#966,Indianapolis Metropolitan Police Department,MATTHEW ADAM,MCDONALD,,WHITE,M,2000-03-06
#967,Indianapolis Metropolitan Police Department,PAUL RAYMOND,MCDONALD,,WHITE,M,1986-07-24
#968,Indianapolis Metropolitan Police Department,AARON BRAUN,MCDONOUGH,,WHITE,M,2002-07-22
#969,Indianapolis Metropolitan Police Department,CRAIG HOWARD,MCELFRESH,,WHITE,M,1997-08-18
#970,Indianapolis Metropolitan Police Department,BRIAN ANDREW,MCEWEN,,WHITE,M,1999-08-28
#971,Indianapolis Metropolitan Police Department,MATTHEW STEVEN,MCFADDEN,,WHITE,M,2001-08-20
#972,Indianapolis Metropolitan Police Department,BRADLY LEE,MCFERRAN,,WHITE,M,1987-06-02
#973,Indianapolis Metropolitan Police Department,JUSTIN STEPHEN,MCGAHA,,WHITE,M,2002-04-06
#974,Indianapolis Metropolitan Police Department,TIMOTHY JAMES,MCGINLEY,,WHITE,M,2017-12-18
#975,Indianapolis Metropolitan Police Department,ETHAN BARRETT,MCGIVERN,,WHITE,M,1998-09-14
#976,Indianapolis Metropolitan Police Department,SHERYL ANN,MCGLINSEY,,WHITE,F,1988-07-19
#977,Indianapolis Metropolitan Police Department,THOMAS CHARLES,MCGRAW,,WHITE,M,1990-10-08
#978,Indianapolis Metropolitan Police Department,JAMES DAVID,MCGUNEGILL,,WHITE,M,1998-10-03
#979,Indianapolis Metropolitan Police Department,WILLIAM MICHAEL,MCINERNEY,,WHITE,M,2017-12-18
#980,Indianapolis Metropolitan Police Department,ANDREW JAMES,MCKALIPS,,WHITE,M,2007-10-29
#981,Indianapolis Metropolitan Police Department,RYAN ANDREW,MCKEE,,WHITE,M,2019-10-21
#982,Indianapolis Metropolitan Police Department,SAMUEL LOGAN,MCKNIGHT,,WHITE,M,2019-07-01
#983,Indianapolis Metropolitan Police Department,ANTHONY ROMERO,MCLEMORE,,WHITE,M,2000-03-06
#984,Indianapolis Metropolitan Police Department,TABATHA KAY,MCLEMORE,,WHITE,F,2003-07-07
#985,Indianapolis Metropolitan Police Department,ALEXANDRA MARIE,MCMENAMIN,,WHITE,F,2018-12-17
#986,Indianapolis Metropolitan Police Department,WILLIAM CURTIS,MCMILLIAN,,WHITE,M,2017-12-18
#987,Indianapolis Metropolitan Police Department,COLIN PATRICK,MCNABB,,WHITE,M,2007-04-30
#988,Indianapolis Metropolitan Police Department,ANGELIQUE ROCHELLE,MCNEAL,,Other,F,2020-07-13
#989,Indianapolis Metropolitan Police Department,SHIELA MARIE,MCNEAL,,BLACK,F,2011-11-28
#990,Indianapolis Metropolitan Police Department,ROBERT EDWARD,MCNEIL,,WHITE,M,2002-01-05
#991,Indianapolis Metropolitan Police Department,MADISON TYLER,MCPHERSON,,WHITE,M,2018-12-17
#992,Indianapolis Metropolitan Police Department,PATRICK LEMOIN,MCPHERSON,,WHITE,M,1998-09-14
#993,Indianapolis Metropolitan Police Department,JOHN MICHAEL,MCVAY,,WHITE,M,2008-04-28
#994,Indianapolis Metropolitan Police Department,MICHAEL DAVID,MCWHORTER,,WHITE,M,2014-06-02
#995,Indianapolis Metropolitan Police Department,HERMAN EDGAR,MEANS,,WHITE,M,2017-06-05
#996,Indianapolis Metropolitan Police Department,BRIAN JACOB,MEEKS,,WHITE,M,2014-06-02
#997,Indianapolis Metropolitan Police Department,KENNETH FRANCIS,MEGARA,,WHITE,M,2015-12-07
#998,Indianapolis Metropolitan Police Department,JEFFREY LOWELL,MEHRLICH,,WHITE,M,1999-06-01
#999,Indianapolis Metropolitan Police Department,DONALD ANTHONY,MEIER,,WHITE,M,2015-06-08
#1000,Indianapolis Metropolitan Police Department,KENT WESLEY,MEIER,,WHITE,M,2001-02-26
#1001,Indianapolis Metropolitan Police Department,NICHOLAS CHARLES JEFFREY,MEKO,,WHITE,M,2019-07-01
#1002,Indianapolis Metropolitan Police Department,MATTHEW THOMAS,MELKEY,,WHITE,M,2016-12-19
#1003,Indianapolis Metropolitan Police Department,CALEB MATTHEW,MELLOH,,WHITE,M,2018-12-17
#1004,Indianapolis Metropolitan Police Department,GRANT DAVID,MELTON,,WHITE,M,2002-02-04
#1005,Indianapolis Metropolitan Police Department,ADAM DOUGLAS,MENGERINK,,WHITE,M,2010-02-22
#1006,Indianapolis Metropolitan Police Department,DEJOURE MARQUISE,MERCER,,BLACK,M,2015-12-07
#1007,Indianapolis Metropolitan Police Department,ARTHUR DANIEL,MERKLE,,HISPANIC,M,2016-12-19
#1008,Indianapolis Metropolitan Police Department,JACOB MICHAEL,MERRICK,,WHITE,M,2015-12-07
#1009,Indianapolis Metropolitan Police Department,JEREMY EVAN,MESSER,,WHITE,M,2001-08-20
#1010,Indianapolis Metropolitan Police Department,RONALD ALLEN,METCALF,,WHITE,M,2015-06-08
#1011,Indianapolis Metropolitan Police Department,EVAN KIM,MEYER,,WHITE,M,2010-02-22
#1012,Indianapolis Metropolitan Police Department,JONATHAN RICHARD,MEYER,,WHITE,M,2018-06-04
#1013,Indianapolis Metropolitan Police Department,SCOTT OSCAR,MEYER,,WHITE,M,1999-09-13
#1014,Indianapolis Metropolitan Police Department,CHRISTOPHER GERARD,MEYERS,,WHITE,M,1997-11-17
#1015,Indianapolis Metropolitan Police Department,MARK ASHLEY,MIERS,,WHITE,M,2017-12-18
#1016,Indianapolis Metropolitan Police Department,GREGORY DEVON,MILBURN,,WHITE,M,2002-02-04
#1017,Indianapolis Metropolitan Police Department,ASHLEY ELIZABETH,MILLER,,WHITE,F,2018-12-17
#1018,Indianapolis Metropolitan Police Department,BRENT DAVID,MILLER,,WHITE,M,1998-03-02
#1019,Indianapolis Metropolitan Police Department,DAVID FORREST,MILLER,,WHITE,M,1993-12-27
#1020,Indianapolis Metropolitan Police Department,DAVID FRANK,MILLER,,WHITE,M,2007-10-29
#1021,Indianapolis Metropolitan Police Department,EDWARD GLENN,MILLER,,WHITE,M,1990-10-08
#1022,Indianapolis Metropolitan Police Department,FRANK GERALD,MILLER,,WHITE,M,2001-02-26
#1023,Indianapolis Metropolitan Police Department,WILLIAM DEWAYNE,MILLER,,WHITE,M,2015-06-08
#1024,Indianapolis Metropolitan Police Department,ZACHARY THOMAS,MILLER,,WHITE,M,2015-06-08
#1025,Indianapolis Metropolitan Police Department,BRADLEY WADE,MILLIKAN,,WHITE,M,2000-12-26
#1026,Indianapolis Metropolitan Police Department,BRANDON KYLE,MILLS,,WHITE,M,1997-08-18
#1027,Indianapolis Metropolitan Police Department,CHRISTOPHER ALLEN,MILLS,,WHITE,M,2007-04-30
#1028,Indianapolis Metropolitan Police Department,DWAYNE ANTON,MILLS,,BLACK,M,2018-12-17
#1029,Indianapolis Metropolitan Police Department,COREY DWAYNE,MIMS,,BLACK,M,2015-12-07
#1030,Indianapolis Metropolitan Police Department,KEITH DWAYNE,MINCH,,WHITE,M,1998-03-02
#1031,Indianapolis Metropolitan Police Department,MATTHEW CAMERON,MINNIS,,WHITE,M,2014-10-27
#1032,Indianapolis Metropolitan Police Department,MARLON RICHARD,MINOR,,BLACK,M,2003-12-13
#1033,Indianapolis Metropolitan Police Department,JASON KEITH,MITCHELL,,BLACK,M,2014-06-02
#1034,Indianapolis Metropolitan Police Department,MICHAEL EUGENE,MITCHELL,,WHITE,M,1989-10-13
#1035,Indianapolis Metropolitan Police Department,MATTHEW CHRISTIAN,MOBLEY,,WHITE,M,2019-12-16
#1036,Indianapolis Metropolitan Police Department,NICHOLAS RISTI,MODESTO,,WHITE,M,2014-10-27
#1037,Indianapolis Metropolitan Police Department,CHRISTA SUZANNE,MONCRIEF,,WHITE,F,2001-01-02
#1038,Indianapolis Metropolitan Police Department,ERIC SHAWN,MONCRIEF,,BLACK,M,1992-07-22
#1039,Indianapolis Metropolitan Police Department,RONALD PAUL,MONDAY,,WHITE,M,2017-12-18
#1040,Indianapolis Metropolitan Police Department,CHAD MICHAEL,MONTGOMERY,,WHITE,M,2015-12-07
#1041,Indianapolis Metropolitan Police Department,JOHN EVERETT,MONTGOMERY,,WHITE,M,2010-02-22
#1042,Indianapolis Metropolitan Police Department,MELISSA RENE,MOODY,,WHITE,F,2010-02-22
#1043,Indianapolis Metropolitan Police Department,BRANDON PATRICK,MOORE,,WHITE,M,2019-12-16
#1044,Indianapolis Metropolitan Police Department,BRIAN JAMES,MOORE,,WHITE,M,1988-07-19
#1045,Indianapolis Metropolitan Police Department,KEVIN JEROME,MOORE,,BLACK,M,2010-02-22
#1046,Indianapolis Metropolitan Police Department,MELONY DIANN,MOORE,,BLACK,F,2002-02-04
#1047,Indianapolis Metropolitan Police Department,SHAINA ELISE,MOORE,,BLACK,F,2019-07-01
#1048,Indianapolis Metropolitan Police Department,STEPHEN CHARLES,MOORE,,WHITE,M,2003-01-06
#1049,Indianapolis Metropolitan Police Department,CHRISTOPHER LEE,MORGAN,,WHITE,M,2005-01-29
#1050,Indianapolis Metropolitan Police Department,JOSHUA DAVID,MORGAN,,WHITE,M,2008-04-28
#1051,Indianapolis Metropolitan Police Department,MATTHEW ALLEN,MORGAN,,WHITE,M,2002-01-05
#1052,Indianapolis Metropolitan Police Department,NATALIE JOHANNA,MORGAN,,WHITE,F,2005-12-31
#1053,Indianapolis Metropolitan Police Department,DOUGLAS KEITH,MORNING,,WHITE,M,2010-02-22
#1054,Indianapolis Metropolitan Police Department,BRIAN ROBERT,MORRIS,,WHITE,M,1998-03-02
#1055,Indianapolis Metropolitan Police Department,JEREME LEE,MORRIS,,WHITE,M,2010-02-22
#1056,Indianapolis Metropolitan Police Department,KERRY JEROME,MORSE,,BLACK,M,2006-04-24
#1057,Indianapolis Metropolitan Police Department,ADAM CHARLES,MOSS,,WHITE,M,2015-06-08
#1058,Indianapolis Metropolitan Police Department,RAFAEL,MOURA,,HISPANIC,M,2018-12-17
#1059,Indianapolis Metropolitan Police Department,ROBERT AUGUST,MULLER,,WHITE,M,2014-10-27
#1060,Indianapolis Metropolitan Police Department,SHARI KAY,MULLINS,,WHITE,F,2014-06-02
#1061,Indianapolis Metropolitan Police Department,PETER WILLIAM,MUNGOVAN,,WHITE,M,1993-09-02
#1062,Indianapolis Metropolitan Police Department,BILLY DON,MURPHY,,BLACK,M,2000-09-18
#1063,Indianapolis Metropolitan Police Department,JOSHUA TRAVIS,MURPHY,,WHITE,M,2009-07-06
#1064,Indianapolis Metropolitan Police Department,MICAH COWAN,MURPHY,,BLACK,M,2019-07-01
#1065,Indianapolis Metropolitan Police Department,MATTHEW RAY,MUSSELMAN,,WHITE,M,2006-04-24
#1066,Indianapolis Metropolitan Police Department,JUSTIN CHARLES,MUSSER,,WHITE,M,2008-04-28
#1067,Indianapolis Metropolitan Police Department,RASHEED IBN AKMAL,MUWALLIF,,BLACK,M,2008-04-28
#1068,Indianapolis Metropolitan Police Department,GEORGE ANDREW,MYERS,,BLACK,M,1993-10-04
